iter	Passed	Remaining
0	187	93400
1	241	60237
2	293	48636
3	347	43096
4	411	40779
5	477	39305
6	544	38378
7	605	37235
8	663	36222
9	714	34999
10	768	34154
11	831	33809
12	883	33104
13	934	32423
14	986	31895
15	1034	31278
16	1085	30833
17	1149	30780
18	1196	30287
19	1242	29826
20	1298	29612
21	1344	29218
22	1394	28916
23	1443	28632
24	1495	28418
25	1555	28354
26	1606	28138
27	1660	27991
28	1714	27840
29	1770	27739
30	1825	27623
31	1887	27598
32	1938	27436
33	1992	27314
34	2057	27338
35	2112	27221
36	2163	27071
37	2218	26966
38	2278	26930
39	2337	26886
40	2388	26741
41	2443	26645
42	2499	26565
43	2554	26477
44	2604	26334
45	2666	26313
46	2732	26335
47	2793	26300
48	2863	26355
49	2925	26326
50	2983	26264
51	3051	26287
52	3107	26205
53	3172	26202
54	3237	26197
55	3310	26244
56	3400	26431
57	3491	26606
58	3561	26617
59	3632	26638
60	3740	26921
61	3840	27134
62	3931	27269
63	4009	27312
64	4086	27346
65	4153	27315
66	4211	27218
67	4284	27219
68	4362	27247
69	4430	27216
70	4492	27144
71	4554	27075
72	4621	27033
73	4680	26942
74	4760	26977
75	4857	27100
76	4937	27125
77	5000	27051
78	5061	26971
79	5126	26911
80	5188	26838
81	5254	26782
82	5320	26733
83	5394	26713
84	5473	26725
85	5548	26709
86	5610	26632
87	5672	26555
88	5735	26488
89	5800	26423
90	5852	26303
91	5904	26186
92	5964	26102
93	6029	26043
94	6093	25978
95	6150	25881
96	6207	25790
97	6260	25678
98	6316	25586
99	6375	25502
100	6438	25434
101	6503	25376
102	6575	25344
103	6635	25266
104	6693	25181
105	6753	25102
106	6834	25102
107	6904	25061
108	6962	24977
109	7034	24941
110	7095	24864
111	7151	24775
112	7209	24692
113	7267	24607
114	7320	24508
115	7370	24397
116	7427	24313
117	7474	24195
118	7530	24108
119	7584	24017
120	7638	23925
121	7700	23859
122	7758	23780
123	7787	23614
124	7846	23539
125	7902	23457
126	7952	23356
127	8014	23291
128	8070	23211
129	8099	23052
130	8162	22993
131	8208	22883
132	8266	22810
133	8323	22733
134	8380	22657
135	8434	22575
136	8494	22506
137	8558	22451
138	8603	22345
139	8665	22281
140	8726	22217
141	8784	22146
142	8849	22091
143	8930	22078
144	8992	22017
145	9052	21950
146	9109	21874
147	9171	21814
148	9232	21749
149	9294	21686
150	9357	21628
151	9429	21588
152	9488	21518
153	9556	21471
154	9625	21425
155	9686	21360
156	9714	21223
157	9767	21142
158	9835	21092
159	9920	21081
160	10007	21072
161	10079	21029
162	10145	20975
163	10239	20978
164	10372	21059
165	10448	21022
166	10529	20995
167	10565	20878
168	10631	20822
169	10690	20752
170	10750	20683
171	10931	20846
172	10988	20770
173	11043	20691
174	11112	20637
175	11166	20555
176	11222	20479
177	11272	20390
178	11323	20306
179	11369	20212
180	11423	20133
181	11471	20043
182	11514	19946
183	11568	19867
184	11611	19770
185	11663	19690
186	11707	19595
187	11756	19510
188	11807	19430
189	11854	19341
190	11909	19266
191	11969	19200
192	12023	19125
193	12084	19060
194	12141	18991
195	12197	18918
196	12252	18845
197	12318	18788
198	12376	18719
199	12430	18645
200	12489	18579
201	12545	18506
202	12600	18434
203	12646	18349
204	12697	18272
205	12750	18196
206	12801	18120
207	12854	18046
208	12903	17966
209	12954	17888
210	13024	17839
211	13077	17766
212	13130	17692
213	13185	17622
214	13234	17543
215	13289	17472
216	13343	17401
217	13361	17284
218	13411	17208
219	13456	17126
220	13507	17052
221	13557	16977
222	13610	16906
223	13661	16832
224	13711	16758
225	13768	16692
226	13844	16649
227	13903	16587
228	13958	16518
229	14015	16452
230	14062	16375
231	14116	16307
232	14169	16236
233	14219	16163
234	14268	16090
235	14315	16014
236	14368	15945
237	14419	15873
238	14464	15796
239	14515	15724
240	14564	15652
241	14615	15581
242	14670	15515
243	14719	15443
244	14771	15374
245	14823	15305
246	14881	15242
247	14930	15171
248	14976	15096
249	15033	15033
250	15090	14970
251	15147	14907
252	15199	14838
253	15257	14776
254	15308	14707
255	15356	14636
256	15410	14571
257	15456	14497
258	15516	14438
259	15579	14380
260	15637	14319
261	15698	14260
262	15765	14207
263	15823	14144
264	15884	14086
265	15937	14019
266	15998	13961
267	16060	13902
268	16118	13841
269	16182	13785
270	16248	13730
271	16319	13679
272	16388	13626
273	16438	13558
274	16499	13499
275	16554	13435
276	16608	13370
277	16663	13307
278	16721	13245
279	16781	13185
280	16843	13127
281	16903	13067
282	16985	13024
283	17049	12967
284	17112	12909
285	17167	12845
286	17224	12783
287	17284	12723
288	17338	12658
289	17398	12598
290	17452	12534
291	17507	12471
292	17561	12407
293	17614	12342
294	17669	12278
295	17728	12218
296	17784	12155
297	17836	12090
298	17896	12030
299	17952	11968
300	18010	11907
301	18066	11844
302	18125	11784
303	18177	11719
304	18233	11657
305	18295	11599
306	18348	11534
307	18407	11475
308	18461	11411
309	18516	11348
310	18572	11287
311	18626	11223
312	18679	11159
313	18732	11096
314	18791	11036
315	18848	10975
316	18911	10917
317	18972	10858
318	19034	10800
319	19098	10742
320	19156	10682
321	19213	10620
322	19297	10574
